count,from_query,from_search_book_api,id,name,handle,description,languages,updatedAt,createdAt,image,__typename
325,,searchClubs,ckxp9t8ap16385120jxwh7dikkla,bookclub <3,chanthony,,"['en', 'nl']",2021-12-27T22:47:25.028Z,2021-12-27T22:47:13.729Z,,Club
326,,searchClubs,ckxpbwupb200470hv2igyevygs,better read than dead,better-read-than-dead,"Book club for dark and light academia lovers who read: Fantasy, mystery’s and romance with a little bit of spice 😉. all are welcome",['en'],2021-12-27T23:49:47.426Z,2021-12-27T23:46:01.967Z,,Club
327,,searchClubs,ckxq3c74215462920iwi5t4v5qib,Tugas ao poder 🇵🇹🇵🇹,tugas_ao_poder,"Independentemente de qual tipo de livro leias serás bem-vindo aqui, isto é apenas um clube para nós, leitores portugueses, interagirmos",['pt'],2021-12-28T12:34:13.492Z,2021-12-28T12:33:47.522Z,,Club
328,,searchClubs,ckxqfxtx01667500gv2w6y7rzb8,Watercooler,watercooler,,['en'],2021-12-28T18:26:41.209Z,2021-12-28T18:26:32.244Z,,Club
329,,searchClubs,ckxqhnboz1962260gv27wo8y1jp,DarkCoffee ,darkcoffee,we don’t actually drink coffee ,"['en', 'it']",2021-12-28T19:16:27.579Z,2021-12-28T19:14:21.299Z,,Club
330,,searchClubs,ckxrhyet510193830hxwng21kztz,Platonic Bros,platonic-bros,We are platonic bros,['en'],2021-12-29T12:10:54.556Z,2021-12-29T12:10:44.729Z,,Club
331,,searchClubs,ckxro5u8b989110iv25ilvue4u,House of Wind Book Club,houseofwindbookclub,"If you would like to leave your comfort zone at least once a month this club is for you. We’re going to read one book every month and every time from a different genre. It can be fantasy, classic, historical fiction, mystery, romantic, biography or even poetry. Every month will have a trope and you can choose the book you want to read from that genre. We will give you some book recommendations of course for help. ","['en', 'hu']",2021-12-29T15:04:31.707Z,2021-12-29T15:04:29.003Z,,Club
332,,searchClubs,ckxrrrv3y1940010iwi2lmpar6l,Kassias Reading Korner,kassias-reading-korner,A place where everyone can discuss the books they’re reading and what they enjoy or don’t enjoy about their current read! Everyone is welcome! NO BULLYING!,['en'],2021-12-29T16:45:43.692Z,2021-12-29T16:45:35.422Z,,Club
333,,searchClubs,ckxs242uh360050hv26h703t25,Venture Capitalist,venture-capitalist,Books for investors and from investors for ongoing education + founders book recommendations ,['en'],2021-12-29T21:35:11.221Z,2021-12-29T21:35:01.481Z,,Club
334,,searchClubs,ckxshqt9r6934690iwieowhd6oo,Bad bitches read,badbitchesread,Basically bad bitches that read,['en'],2021-12-30T04:52:55.558Z,2021-12-30T04:52:36.399Z,,Club
335,,searchClubs,ckxsoc5994101800hv25x96t996,Escapism at it's finest,escapism-at-its-finest,This one's for the girls that read romance books to escape reality ,['en'],2021-12-30T07:57:25.475Z,2021-12-30T07:57:09.405Z,,Club
336,,searchClubs,ckxtbis9i11414290iwicmqex3hx,Awesome fantasy readers,awesome-fantasy-readers,Romance & fantasy readers this is your club! And i also need book friends...):),"['en', 'fi']",2021-12-30T18:48:31.721Z,2021-12-30T18:46:10.326Z,,Club
337,,searchClubs,ckxtj1xkf6659780hxwg3wwom9k,The Cola Sisters Bookshelf ,colasshelf,Here’s what we’re reading ,['en'],2021-12-30T22:17:25.843Z,2021-12-30T22:17:00.975Z,,Club
338,,searchClubs,ckxuamquf13084420hv275dkgp2z,Reformation of Self,reformation-of-self,"All things growth, aspiration, life-long learning",['en'],2021-12-31T11:09:19.253Z,2021-12-31T11:09:01.671Z,,Club
339,,searchClubs,ckxurzyxi15549050hv2izv6onj0,Booktok lovers📖✨,booktok-lovers,"Hey guys!
This club is for everyone to participate in!
From tik tok's best sellers to classic!
From Harry Potter (gold trio/marauders era) to ACOTAR series to Sherlock Holmes, the folk of the air series to kingdom of the wicked etc... And of course don't forget to bring your spicy books with you! 
You guys can also talk about your ideas and your own books if you write!!!
Hope you join us...
                                           Yours truly,
                                                      Stella",['en'],2021-12-31T19:15:20.403Z,2021-12-31T19:15:12.150Z,,Club
340,,searchClubs,ckxusrr2s15653650hv2w4zl70nw,Booktok Club,everyones-book-club,"If you like books this is your place. Fantasy, romance, mistery, horror, contemporary...

Si te gustan los libros este es tu sitio. Fantasía, romance, misterio, horror, contemporáneo y mucho más.","['en', 'es']",2022-01-01T18:48:49.907Z,2021-12-31T19:36:48.340Z,,Club
341,,searchClubs,ckxvaqy8d825720iwibbs4mcli,A Court of Princesses Smashing The Patriarchy,princesses-smashing-the-patriarchy,A book club for books that all young girls and women should read - only girl power here :),['en'],2022-01-01T04:34:19.667Z,2022-01-01T04:00:04.045Z,,Club
342,,searchClubs,ckxvciu1d1093410iwikyq58ao7,Spicy Gay Book Club,spicy-gay-book-club,"Just some spicy gay book recommendations (mostly m/m) and a lot of enemies to lovers.
Make sure you’re 18+ to join the club.",['en'],2022-01-01T04:53:35.225Z,2022-01-01T04:49:44.593Z,,Club
343,,searchClubs,ckxvztn7r4114260hv2qsyp0p5c,boekenwurmen 🤓,boekenwurmen,,['nl'],2022-01-01T15:42:11.212Z,2022-01-01T15:42:00.135Z,,Club
344,,searchClubs,ckxw143bz4422360iwib57pyrk5,teens reading,teens-reading,hey! for those aged 14-18 who love to read :D ,['en'],2022-01-01T16:18:17.869Z,2022-01-01T16:18:07.199Z,,Club
345,,searchClubs,ckxw2tve34851370hv2url26d4a,queer books,queer-books,In this club you can speak about your favorite queer books and find inspiration for your next reads with great representation.,['en'],2022-01-01T17:06:35.874Z,2022-01-01T17:06:09.579Z,,Club
346,,searchClubs,ckxw4caoq5226540hv2o3yt509a,monthly reads ,monthly-reads,we choose a new book every month to discuss :),['en'],2022-01-01T17:48:45.221Z,2022-01-01T17:48:28.826Z,,Club
347,,searchClubs,ckxw4mkig5291320hv2xw9egbqf,2022 books,2022-books,,['en'],2022-01-01T17:57:11.930Z,2022-01-01T17:56:28.120Z,,Club
348,,searchClubs,ckxw7oe475983240hv2uceakqbw,Coho fans ,coho-fans-2022,Just join if you like Colleen hoover and want to read more of her ( give recommendations- I just started reading),['en'],2022-01-01T19:22:05.693Z,2022-01-01T19:21:51.991Z,,Club
349,,searchClubs,ckxwp41ql10272960hv2b7sylbwx,GWK Club,gwk-club,Go With Kar club,"['en', 'es']",2022-01-02T03:30:11.750Z,2022-01-02T03:29:55.917Z,,Club
350,,searchClubs,ckxxjf50m15626780hxwn1omlv3b,Mindfully Booked,mindfully-booked,"This is the perfect small book club where we chat, have a buddy read or two and become each other’s friends in times of need. ",['en'],2022-01-02T17:38:33.236Z,2022-01-02T17:38:21.862Z,,Club
351,,searchClubs,ckxxlyfbo168220hwi7ng7ton5,rom coms,rom-coms,"you can give recommendations or reviews in this club. 
everyone is welcome <3",['en'],2022-01-02T18:49:33.771Z,2022-01-02T18:49:20.916Z,,Club
352,,searchClubs,ckxxpel2e1022620hv2xcmeack7,just the drunks,just-the-drunks,idrk,"['en', 'de']",2022-01-02T20:26:28.371Z,2022-01-02T20:25:53.702Z,,Club
353,,searchClubs,ckxxsx4xl1954880hv2uf8brayq,For the love of smut,for-the-love-of-smut,"Adult romance, the title says it all",['en'],2022-01-02T22:04:27.226Z,2022-01-02T22:04:18.105Z,,Club
354,,searchClubs,ckxydtkj95465780hwicvr6z3d8,Living in a Romantic Fantasy,livinginaromanticfantasy,"a place for all romance and fantasy lovers

",['en'],2022-01-03T07:49:45.198Z,2022-01-03T07:49:23.637Z,,Club
355,,searchClubs,ckxyzc18r9115630hwis2blopfz,Sergeant James Barnes ,sergeant-james-barnes,,"['en', 'no']",2022-01-03T17:52:13.447Z,2022-01-03T17:51:37.034Z,,Club
356,,searchClubs,ckxz38eek9884120hwix1a7dxc5,Monthly Book Buddies,monthly-book-buddies,"Hi all! I have created this book club, because I do not have any bookish friends I could talk to about my books. So if you feel the same join to my club, and read something together every month! Any genre is welcome! ",['en'],2022-01-03T19:40:50.308Z,2022-01-03T19:40:45.932Z,,Club
357,,searchClubs,ckxz5kfyj10553800hwiqw42l4uv,sapphic romance,sapphic-romance,We can talk about how we liked the representation of sapphic Characters (mainly in romance),['en'],2022-01-03T20:54:13.544Z,2022-01-03T20:46:07.051Z,,Club
358,,searchClubs,ckxzjyjlt8867240hxw7o36aat0,CAM Book Club,cam-book-club,"Reading amongst friends. (aka three dorks named Cc, Ashlynn, and Michaella)",['en'],2022-01-05T05:22:25.018Z,2022-01-04T03:28:59.585Z,,Club
359,,searchClubs,ckxzwlfgl14926110hwiadjbv71c,Flower,flower,"Everything books, it doesn't matter what kind of books, we read it","['en', 'nl']",2022-01-04T09:22:47.939Z,2022-01-04T09:22:42.693Z,,Club
360,,searchClubs,cky0lm9yi14887970hxwsxmfmmlv,Nerd Channel,nerd-channel,,['en'],2022-01-04T21:03:24.375Z,2022-01-04T21:03:12.618Z,,Club
361,,searchClubs,cky1bz1jf2154770hv2b1gg40yx,R&A,r-and-a,From romance to fantasy to enemies to lovers to Greek gods our book club loves to open doors to thousands of adventures and worlds. ,['en'],2022-01-05T09:21:05.749Z,2022-01-05T09:20:58.251Z,,Club
362,,searchClubs,cky1gaz9n3042450hwij3tg9oek,Fliebers & floebers,fliebers-floebers,,"['en', 'nl']",2022-01-05T11:22:21.263Z,2022-01-05T11:22:13.643Z,,Club
363,,searchClubs,cky1qsy2x894150hwi6aojgo27,Bookish TBR,bookish-reads-tbr,Getting through the bookish box TBR one book at a time! ,['en'],2022-01-05T16:16:18.379Z,2022-01-05T16:16:08.073Z,,Club
364,,searchClubs,cky1vc3ki1919290hwiwvxde137,turningpages,turningpages,,['en'],2022-01-05T18:23:06.659Z,2022-01-05T18:23:00.114Z,,Club
365,,searchClubs,cky1w36r74279690ixwes5ooijm,Logan Stone is Serious about reading now,logan-stone-serious,Reading these books to benefit... *mumbling* ... character of a reader... *whispered* ...literary canon...,['en'],2022-07-29T16:39:48.192Z,2022-01-05T18:44:03.955Z,,Club
366,,searchClubs,cky2v8vs310079820hv215xbql4n,Finer things club ,finer-things-club-gr,,['el'],2022-01-06T11:08:53.547Z,2022-01-06T11:08:16.227Z,,Club
367,,searchClubs,cky2wwf2t10373460hv2zbt2w7mn,Colleen Hoover Club ,colleenhoover-club,For anyone with an emotional attachment to Colleen’s books and characters 💘,['en'],2022-01-06T12:09:00.289Z,2022-01-06T11:54:33.941Z,,Club
368,,searchClubs,cky30fhr731780hvkge4gin9n,Bookwormzzz,bookwormzzz,"Everyone welcome :)

Just discussing books and giving recs <3",['en'],2022-01-06T13:33:27.462Z,2022-01-06T13:33:22.723Z,,Club
369,,searchClubs,cky3ffjia2594850ivggqeasap5,recommend your fav books,recommend-your-fav-books,"i’m constantly looking for new books and i’d love to hear everyone’s favourites, please join ",['en'],2022-01-06T20:33:23.881Z,2022-01-06T20:33:19.234Z,,Club
370,,searchClubs,cky4aox296667870iy27h9xah48,The YA Book Club,theya_bookclub,"For anyone who is a lover of all genres in YA novels...fantasy, romance, LGBTQ+, sci-fi and more. Feel free to discuss your newest book, review the content and recommend your favourite novel!",['en'],2022-01-22T05:26:44.750Z,2022-01-07T11:08:24.801Z,,Club
371,,searchClubs,cky4hdjr57547700iy2euz4qmpn,Fantasy readers club,fantasy-readers-club,Feel free to be yourself and discuss different types of fantasy books. ,['en'],2022-01-07T14:15:39.346Z,2022-01-07T14:15:31.649Z,,Club
372,,searchClubs,cky4o8rhe1705780ivg4qb856o4,Y/A club ,hi,Discuss books 📚 on tiktok & Instagram & YouTube recommendations. U can recommend some of ur favorites😍 too! 😆,['en'],2022-02-09T00:45:29.397Z,2022-01-07T17:27:45.698Z,,Club
373,,searchClubs,cky4pk4mb9237830hvk49gh526z,bookworms safe space,bookworms-safe-space,"just a place where people can discuss their common love for books without judgement or conflict.
everyone is welcome and suggestions are highly appreciated ","['en', 'it']",2022-03-18T17:34:01.517Z,2022-01-07T18:04:35.555Z,,Club
374,,searchClubs,cky4prh889180750iy24oagaksa,siamobonx,louandvio,,"['en', 'it']",2022-01-07T18:10:26.182Z,2022-01-07T18:10:18.488Z,,Club
375,,searchClubs,cky4te0tu10008660hvkezdaf3zu,The shkatie club,the-shkatie-club,,['en'],2022-01-07T19:52:03.470Z,2022-01-07T19:51:49.170Z,,Club
376,,searchClubs,cky6dstt72263900ky29zkr90wa,<3,lilrose,besties who read together stay together,"['en', 'ga']",2022-01-08T22:11:16.650Z,2022-01-08T22:10:58.411Z,,Club
377,,searchClubs,cky6dvnr92286920ky2v2eizx6n,German Reader,german-reader,In dieser Gruppe können sich alle deutschsprachigen Büchernarren austauschen und unterhalten. Habt Spaß!,['de'],2022-03-20T21:30:01.177Z,2022-01-08T22:13:10.533Z,,Club
378,,searchClubs,cky6ji9363667040ky2nqm1r7tu,Literature of Letters and Diaries,literature-of-letters-and-diaries,"A club dedicated to those special books in which we perceive the story and the characters through letters, diary entries and other pseudo real-life documents. ",['en'],2022-01-09T00:50:48.113Z,2022-01-09T00:50:42.690Z,,Club
379,,searchClubs,cky6njdqi4520400ky2fyemcydr,Discuss Zodiac Academy ,luna-moonchild,Zodiac academy books ,['en'],2022-01-09T02:43:40.460Z,2022-01-09T02:43:33.834Z,,Club
380,,searchClubs,cky6r61ur5231490ky22hq0tt8d,Teacups and Tropes,teacups_and_tropes,"welcome to paradise
we discuss books and drink tea, all are welcome
⭐️trope hall of fame⭐️
boy falls first
friends to lovers",['en'],2022-01-09T04:25:20.329Z,2022-01-09T04:25:10.371Z,,Club
381,,searchClubs,cky6vz0u55876050ivkfm088l0x,YA Fantasy Lovers,ya-fantasy-lovers,A club for all those loving of ya fantasy! At the beginning of the year well choose a book and towards the end we’ll all discuss it! Otherwise mostly a place for good recommendations! ,['en'],2022-01-09T06:39:52.779Z,2022-01-09T06:39:40.541Z,,Club
382,,searchClubs,cky72p9rf6663050ivgah7e985t,Climate fiction books,cli-fi-books,🌍🌎🌏,['en'],2022-01-09T09:48:34.535Z,2022-01-09T09:48:02.859Z,,Club
383,,searchClubs,cky72rgkx6666060ivg7ey1941i,German at its best,german-at-its-best,Moin an alle deutschen Leser. Hier können wir uns auf deutsch austauschen. Jedes Genre ist erlaubt :),['de'],2022-01-28T16:08:23.854Z,2022-01-09T09:49:45.009Z,,Club
384,,searchClubs,cky7awasj8129110ky2t2ocwu9y,True Crime All The Time,true-crime-all-the-time,"This club is for people that love true crime and want to discover new true crime books. If you are like me, you probably read or listen to true crime all the time. You probably fall asleep to it. If you enjoy true crime, this club is for you.",['en'],2022-01-09T13:43:08.638Z,2022-01-09T13:37:27.715Z,,Club
385,,searchClubs,cky7b624p7982110ivghn1acq1g,Brandon Sanderson ,brandon-sanderson-cosmere,"A club to keep up with all
Sanderson novels that are part of the cosmere. ",['en'],2022-01-09T13:45:16.411Z,2022-01-09T13:45:03.049Z,,Club
386,,searchClubs,cky7onwb411396100ivgp8cijlmd,"Smut, spice, and everything nice",smutspiceandeverythingnice,"Hello fellow spicy book lovers! This is a judgement free zone where we can share our favourite spicy books!

A couple rules
1. No kinkshaming books! We accept all kinds
2. If there are darker materials, please provide a trigger warning with your recommendation

Let the fun begin!",['en'],2022-01-09T20:03:06.227Z,2022-01-09T20:02:50.320Z,,Club
387,,searchClubs,cky7r0b0412252250ivkghlt90f5,Ergodic Literature,ergodic-literature,For those books that are read untraditionally; House Of Leaves is our official mascot.,['en'],2022-01-09T21:08:43.472Z,2022-01-09T21:08:28.468Z,,Club
388,,searchClubs,cky81pj3v14347080ivg7kvab707,Bookstagram,bookstagram,Book recommendations and reviews as we read popular and viral books from bookstagram and booktok! ,['en'],2022-01-10T02:08:08.220Z,2022-01-10T02:08:01.531Z,,Club
389,,searchClubs,cky8kl1xj1834050jvgi98n862b,Wee,wee,,['en'],2022-01-10T10:56:25.352Z,2022-01-10T10:56:25.351Z,,Club
390,,searchClubs,cky8km75n1903850hy2rw25v6j7,Wee,weeeee,Wee,['en'],2022-01-10T10:57:33.925Z,2022-01-10T10:57:18.779Z,,Club
391,,searchClubs,cky8knxgi186140ivkzv8gjnkh,Wee,weeeeeee,Wee,['en'],2022-01-10T10:58:42.546Z,2022-01-10T10:58:39.522Z,,Club
392,,searchClubs,cky8ms3792210140jvgml2za0vj,Club pinguïn,clubpinguin,,"['nl', 'sw', 'cu']",2022-01-10T11:57:55.507Z,2022-01-10T11:57:52.821Z,,Club
393,,searchClubs,cky8n6jbq751850ivkk6jxosuv,Sissis Booksclub,sissis-booksclub,"Schwestern, die sich motivieren zum mehr lesen und Spass dabei haben","['en', 'de', 'ar']",2022-09-26T12:00:42.968Z,2022-01-10T12:09:06.902Z,https://assets.literal.club/user/clubs/cl8ipxd0i00360i4k1s12arb4.jpg,Club
394,,searchClubs,cky8tdn8q1740020ivkau7232tk,ARMY Reading Club 💜,army-reading-club,For all books recommended or related to BTS and sharing book recommendations with fellow ARMYs. ,['en'],2022-01-10T15:02:44.391Z,2022-01-10T15:02:36.266Z,,Club
395,,searchClubs,cky8xo0j9391650iqynii3ngbg,C + A,cabookclub,two best friends exploring new worlds together ,['en'],2022-01-10T17:02:53.716Z,2022-01-10T17:02:38.517Z,,Club
396,,searchClubs,cky94kait2018950irr37cvue9u,De Nieuwe Boekhandel,de-nieuwe-boekhandel,,['nl'],2022-06-23T15:05:52.708Z,2022-01-10T20:15:42.149Z,,Club
397,,searchClubs,cky9mv38u731150hqya9jj65px,Book Club 2021,book-club-2021,Book Club avec les amies ,"['en', 'fr']",2022-01-11T04:48:15.753Z,2022-01-11T04:47:59.022Z,,Club
398,,searchClubs,ckyaewod2939160hv91rs6qdba,eat some shrooms and have a good cry,eat-some-shrooms-and-have-a-good-cry,have any books that made you ponder your existence? join our club! ,['en'],2022-08-23T13:05:54.062Z,2022-01-11T17:53:02.294Z,https://assets.literal.club/user/clubs/cl767a7wu001v0i5lh25bf7e3.jpg,Club
399,,searchClubs,ckyakp6v92042320jx8kct1507n,Supercalifragilisticexpaladocious,e-and-b,,['en'],2022-01-11T22:51:55.448Z,2022-01-11T20:35:10.725Z,,Club
400,,searchClubs,ckyanb5o12641780hwivami9a7v,Reading club,reading-club,You can tell about a book you read.,"['en', 'nl']",2022-01-11T21:48:28.892Z,2022-01-11T21:48:14.833Z,,Club
401,,searchClubs,ckybajwst2253820jv9ijhax35h,Spanish readers,spanish-readers,Spanish people of the world! Join this club to discuss spanish literature :),"['en', 'es']",2022-01-12T08:39:00.993Z,2022-01-12T08:38:54.413Z,,Club
402,,searchClubs,ckybh4ewy193850ix8vijp04o7,Italian Club,italian,"Se cerchi l'ispirazione per qualche libro da leggere allora questo club fa per te! Non c’è un genere principale, tutti i libri sono ben accetti, basta solo proporli! Buona lettura!",['it'],2022-01-12T11:47:00.868Z,2022-01-12T11:42:48.706Z,,Club
